m,k,n
200704,352,1408
200704,1408,352
200704,352,1408
200704,1408,352
200704,352,1408
200704,1408,352
50176,704,2816
50176,2816,704
50176,704,2816
50176,2816,704
50176,704,2816
50176,2816,704
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
3136,2816,11264
3136,11264,2816
3136,2816,11264
3136,11264,2816
3136,2816,11264
3136,11264,2816
64,2816,1000
200704,352,1408
200704,1408,352
200704,352,1408
200704,1408,352
200704,352,1408
200704,1408,352
50176,704,2816
50176,2816,704
50176,704,2816
50176,2816,704
50176,704,2816
50176,2816,704
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
3136,2816,11264
3136,11264,2816
3136,2816,11264
3136,11264,2816
3136,2816,11264
3136,11264,2816
64,2816,1000
200704,352,1408
200704,1408,352
200704,352,1408
200704,1408,352
200704,352,1408
200704,1408,352
50176,704,2816
50176,2816,704
50176,704,2816
50176,2816,704
50176,704,2816
50176,2816,704
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
12544,1408,5632
12544,5632,1408
