m,k,n
64,1000,2816
1000,64,2816
3136,2816,11264
2816,3136,11264
3136,11264,2816
11264,3136,2816
3136,2816,11264
2816,3136,11264
3136,11264,2816
11264,3136,2816
3136,2816,11264
2816,3136,11264
3136,11264,2816
11264,3136,2816
12544,1408,5632
1408,12544,5632
12544,5632,1408
5632,12544,1408
12544,1408,5632
1408,12544,5632
12544,5632,1408
5632,12544,1408
12544,1408,5632
1408,12544,5632
12544,5632,1408
5632,12544,1408
12544,1408,5632
1408,12544,5632
12544,5632,1408
5632,12544,1408
12544,1408,5632
1408,12544,5632
12544,5632,1408
5632,12544,1408
12544,1408,5632
1408,12544,5632
12544,5632,1408
5632,12544,1408
12544,1408,5632
1408,12544,5632
12544,5632,1408
5632,12544,1408
12544,1408,5632
1408,12544,5632
12544,5632,1408
5632,12544,1408
12544,1408,5632
1408,12544,5632
12544,5632,1408
5632,12544,1408
12544,1408,5632
1408,12544,5632
12544,5632,1408
5632,12544,1408
12544,1408,5632
1408,12544,5632
12544,5632,1408
5632,12544,1408
12544,1408,5632
1408,12544,5632
12544,5632,1408
5632,12544,1408
12544,1408,5632
1408,12544,5632
12544,5632,1408
5632,12544,1408
12544,1408,5632
1408,12544,5632
12544,5632,1408
5632,12544,1408
12544,1408,5632
1408,12544,5632
12544,5632,1408
5632,12544,1408
12544,1408,5632
1408,12544,5632
12544,5632,1408
5632,12544,1408
12544,1408,5632
1408,12544,5632
12544,5632,1408
5632,12544,1408
12544,1408,5632
1408,12544,5632
12544,5632,1408
5632,12544,1408
12544,1408,5632
1408,12544,5632
12544,5632,1408
5632,12544,1408
12544,1408,5632
1408,12544,5632
12544,5632,1408
5632,12544,1408
12544,1408,5632
1408,12544,5632
12544,5632,1408
5632,12544,1408
12544,1408,5632
1408,12544,5632
12544,5632,1408
5632,12544,1408
12544,1408,5632
1408,12544,5632
12544,5632,1408
5632,12544,1408
12544,1408,5632
1408,12544,5632
12544,5632,1408
5632,12544,1408
12544,1408,5632
1408,12544,5632
12544,5632,1408
