batch_size,in_channels,iH,iW,out_channels,groups,kH,kW,stride,padding,dilation,transposed,bias
64,3,224,224,352,1,4,4,"(4, 4)","[0, 0]","(1, 1)",False,True
64,352,56,56,352,352,7,7,"(1, 1)","[3, 3]","(1, 1)",False,True
64,352,56,56,704,1,2,2,"(2, 2)","[0, 0]","(1, 1)",False,True
64,704,28,28,704,704,7,7,"(1, 1)","[3, 3]","(1, 1)",False,True
64,704,28,28,1408,1,2,2,"(2, 2)","[0, 0]","(1, 1)",False,True
64,1408,14,14,1408,1408,7,7,"(1, 1)","[3, 3]","(1, 1)",False,True
64,1408,14,14,2816,1,2,2,"(2, 2)","[0, 0]","(1, 1)",False,True
64,2816,7,7,2816,2816,7,7,"(1, 1)","[3, 3]","(1, 1)",False,True
64,3,224,224,1280,1,14,14,"(14, 14)","[0, 0]","(1, 1)",False,
